week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
2,2026-09-20 17:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,TB,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,29.0,2.0,2.0,2.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,PHI,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,11.0,1.7746189736569236,1.9073991297577413,2.1226960384648543,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,K.Mullings,Kalel Mullings,RB,TEN,PHI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0,0.0,0.0,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,PHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.125,0.1481481481481481,0.1217129977460556,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,G.Helm,Gunnar Helm,TE,TEN,PHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.25390625,0.2417314433775339,0.1933861373347997,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:25:00+00:00,A.Barner,AJ Barner,TE,SEA,ARI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.1878263959661126,0.2551590768244135,0.2905045139677862,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.Bobo,Jake Bobo,WR,SEA,ARI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,0.0625000670552253,0.0988039341676955,0.1023686647084286,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.Bobo,Jake Bobo,WR,SEA,ARI,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,22.0,11.543845504522324,10.334507670999155,9.609129417724487,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,PHI,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,11.0,6.5,5.074074074074074,3.24813878833413,🔥,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:25:00+00:00,R.Shaheed,Rashid Shaheed,WR,SEA,ARI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,22.0,1.745864622693105e-05,0.0011000886887113,0.0213787372967438,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,SEA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,X.Weaver,Xavier Weaver,WR,ARI,SEA,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,30.0,11.5625,9.148148148148149,6.043712861143364,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,MIN,True,receiving_yards,star_wr,50.0,0.75,0.25,OVER,0.75,28.0,107.91049194335938,91.93408438705472,71.76597249461922,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,MIN,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,28.0,1.443215067206098,1.5633124902963018,1.7476908034559178,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,MIN,True,rushing_tds,star_rb,0.5,0.75,0.25,OVER,0.75,18.0,0.8211250673123845,0.8030612800924912,0.7196993232253273,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,MIN,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,28.0,1.0079564668219565,1.3613154765121698,1.6773719159992615,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,R.Shaheed,Rashid Shaheed,WR,SEA,ARI,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,22.0,0.806030958894945,1.02237781079663,1.618928921368461,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,MIN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.0078449407903971,0.0306518842630378,0.0734050271516199,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,MIN,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,28.0,8.80463286272359,12.996961381538313,17.197439285949457,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,M.Brosmer,Max Brosmer,QB,MIN,CHI,False,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,13.0,56.875,54.23456790123458,46.63431459599753,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,BAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0078125,0.0292638317329675,0.0545426527021289,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,CHI,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,16.0,1.1969275185225283,1.7352311934388895,2.449422341844736,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,CHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0090625931086947,0.0439406277136975,0.1456324260313033,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,S.Sims,Steven Sims,WR,ARI,SEA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,0.0001230239868164,0.0027194798729971,0.020377865305569,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,TEN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,24.0,0.7806385107224014,1.2039745168167566,1.7941554381058902,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,B.Covey,Britain Covey,WR,PHI,TEN,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,24.0,8.25,10.69135802469136,11.058056143706027,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,PHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.0,0.0,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,PHI,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,11.0,10.4375,8.814814814814817,6.718735059080663,🔥,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,PHI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0,0.0,0.0,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,PHI,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,8.0,4.168701171875,5.529353629513386,7.916082343524158,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,J.Proche,James Proche,WR,TEN,PHI,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,11.0,4.934705793857575,6.74835339282542,8.72725216474547,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,T.Spears,Tyjae Spears,RB,TEN,PHI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.2521062195373815,0.2399158827444314,0.2278901812750599,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,TB,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,29.0,6.939453125,7.3562295720503315,7.000543711460059,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,0.0079383486901321,0.0495938650568647,0.1674805510874665,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,BAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0625613220036029,0.1005838731405286,0.1191423478985832,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,P.Bryant,Pat Bryant,WR,DEN,JAX,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.001953125,0.0130061474368744,0.0365120237096896,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-20 17:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,0.0324579067564631,0.0814968548848121,0.1835112721191815,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,R.Bateman,Rashod Bateman,WR,BAL,NO,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,4.0,7.771381260153505,10.781021354655248,16.7544422946101,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,T.Shavers,Tyrell Shavers,WR,BUF,DET,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0634765625,0.1161069620145981,0.2340139945415391,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-18 00:15:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,DET,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0318300129657133,0.0745544648769258,0.135085170573891,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,NO,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,4.0,1.2369940509371913,1.3611917895657448,1.4323228503118384,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,W.Mallory,Will Mallory,TE,IND,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,J.Downs,Josh Downs,WR,IND,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.1318403072668843,0.1898216889792411,0.2459518754970253,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,N.Adkins,Nate Adkins,TE,DEN,JAX,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0638427734375,0.1138589859143975,0.1658167364050028,❄️,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:05:00+00:00,N.Adkins,Nate Adkins,TE,DEN,JAX,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,19.0,4.299804210662842,6.857245850114151,8.92159929200572,❄️,True,"69°F, 5.4 mph wind",
2,2026-09-20 17:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,TEN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.015625,0.0438957475994513,0.0666632421914909,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,TEN,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,7.0,7.859375,11.523446629070776,15.479583313044897,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 20:25:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,SEA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,6.728805601596832e-08,3.9660978941377474e-05,0.0031466976861455,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Hopkins,DeAndre Hopkins,WR,BAL,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,5.356235639910056e-05,0.0024877178979069,0.0332351874086925,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,SEA,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,30.0,4.842877388000488e-07,0.0001090433595055,0.0042714172803665,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,R.Mostert,Raheem Mostert,RB,LV,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,6.273208488497342e-05,0.0027597795357102,0.0457557169532908,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,A.Firkser,Anthony Firkser,TE,DET,BUF,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,4.577636741487368e-05,0.0019030686477069,0.0199632088140909,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:05:00+00:00,R.Mostert,Raheem Mostert,RB,LV,LAC,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,29.0,5.29902757066154,7.133531653893717,12.692141644114963,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,A.Firkser,Anthony Firkser,TE,DET,BUF,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,2.0,11.70130803300276,12.346165739151322,12.806957373012148,🔥,True,"73°F, 4.9 mph wind",
2,2026-09-18 00:15:00+00:00,G.Ricci,Giovanni Ricci,TE,DET,BUF,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.0,0.0,0.0,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:05:00+00:00,T.Badie,Tyler Badie,RB,DEN,JAX,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,19.0,1.56097412109375,1.4764076455440127,1.4211149066111908,❄️,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:05:00+00:00,T.Badie,Tyler Badie,RB,DEN,JAX,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.0,0.0,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:05:00+00:00,A.Trautman,Adam Trautman,TE,DEN,JAX,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,19.0,2.011731353780296,1.9611008637481893,1.804684292546732,❄️,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:05:00+00:00,A.Trautman,Adam Trautman,TE,DEN,JAX,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0010075580867128,0.0099167567926054,0.0451614226616025,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:05:00+00:00,T.Franklin,Troy Franklin,WR,DEN,JAX,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.1377335209399461,0.2137779613738106,0.2998978802750701,❄️,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:05:00+00:00,A.Prentice,Adam Prentice,RB,DEN,JAX,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.0,0.0,➡️,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:05:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,JAX,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,19.0,1.928276298664088,1.9014073441487955,1.8989343219400048,❄️,True,"69°F, 5.4 mph wind",
2,2026-09-18 00:15:00+00:00,T.Shavers,Tyrell Shavers,WR,BUF,DET,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,32.0,1.7001953125,1.6729834544192117,1.5516663156082324,❄️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,NO,True,rushing_tds,elite_rb,1.5,0.75,0.25,OVER,0.75,9.0,2.5726214117526447,1.9869602063042373,1.447442651295895,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,M.Alie-Cox,Mo Alie-Cox,TE,IND,KC,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,5.0,14.71053777043915,11.986249665468875,10.129786181500627,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Etienne,Travis Etienne,RB,CAR,ATL,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.0,0.0,➡️,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,ATL,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,18.0,2.0588764831069213,1.786509122125099,1.6820745344615338,🔥,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,C.Olave,Chris Olave,WR,NO,BAL,False,receiving_yards,elite_wr,70.0,0.75,0.25,OVER,0.75,21.0,106.77531328754336,92.32447827402008,79.56530389673401,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Olave,Chris Olave,WR,NO,BAL,False,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,21.0,1.3322759359444103,1.0615595235048592,0.779032764902761,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,BAL,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,BAL,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,21.0,10.4117431640625,10.452610292895482,10.06851378185418,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,BAL,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,21.0,1.89471784606576,1.7322120641481,1.5943892687117571,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,BAL,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,21.0,1.6466064453125,1.59008118179315,1.4822279845570194,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,LAC,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,10.0,16.25,12.22222222222222,7.355371900826446,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,LAC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,29.0,0.254547119140625,0.2523647271530856,0.2834787259218403,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,M.Mayer,Michael Mayer,TE,LV,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,10.0,0.0039063766598701,0.0195625740222576,0.0478110274914169,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,T.Lockett,Tyler Lockett,WR,LV,LAC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,10.0,1.827242181726123,1.947517265452305,2.059930623892,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,T.Lockett,Tyler Lockett,WR,LV,LAC,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,10.0,11.5766207222668,15.420897284531014,18.9030125318713,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,O.Gadsden,Oronde Gadsden II,TE,LAC,LV,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.25146484375,0.2366734971520827,0.2030757377499515,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,T.Lance,Trey Lance,QB,LAC,LV,True,passing_tds,starter,0.5,0.25,0.75,UNDER,0.75,20.0,0.00537109375,0.0491343347615257,0.2318966133958387,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,LAC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,10.0,0.25,0.2222222222222222,0.1487603305785124,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,LV,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.041015625,0.108113600569019,0.1725319724236409,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,T.Fisk,Tucker Fisk,TE,LAC,LV,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,W.Dissly,Will Dissly,TE,LAC,LV,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0020142197609063,0.014748597955246,0.0517433002721811,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,W.Dissly,Will Dissly,TE,LAC,LV,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,14.0,1.9824415560946032,1.8507898306979775,1.9357404363571316,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,LA,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,25.0,13.0604248046875,12.044788289449508,11.80972708254382,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,NYG,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,15.0,1.486328125,1.3782451862012906,1.2640936787431047,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,NYG,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0009765625,0.0086707649579163,0.0298734739442915,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,NYG,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,15.0,10.2734375,10.531304509813886,10.370029326143271,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,T.Higbee,Tyler Higbee,TE,LA,NYG,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.1448521614802307,0.2180153269491252,0.2813003398101341,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.0625001192092895,0.0988099844928131,0.1017829097963321,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,D.Slayton,Darius Slayton,WR,NYG,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.0625305490248138,0.0999327961416514,0.1135196459936451,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,P.Nacua,Puka Nacua,WR,LA,NYG,True,receiving_yards,elite_wr,70.0,0.75,0.25,OVER,0.75,15.0,79.96697223409683,91.58063690713011,100.94005298668672,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,J.Whittington,Jordan Whittington,WR,LA,NYG,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,15.0,11.050910949707031,10.301327612541424,13.417897795371362,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,NYG,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,NYG,True,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,15.0,0.5424881130638832,0.6635522795930673,0.6797008055254972,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,DET,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,2.947483438238009e-06,0.0004373041965117,0.0151597308333259,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,C.Watson,Christian Watson,WR,GB,NYJ,False,receptions,starter,3.5,0.7498947978019714,0.25010520219802856,OVER,0.7498947978019714,3.0,3.875723902134904,3.6718073320027593,3.3670256091513444,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,C.Kupp,Cooper Kupp,WR,SEA,ARI,False,receiving_yards,starter,27.0,0.7482916116714478,0.25170838832855225,OVER,0.7482916116714478,22.0,39.42863480240565,37.70101468800802,36.838878304757735,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Douglas,DeMario Douglas,WR,NE,PIT,True,receiving_yards,starter,27.0,0.25571,0.74429,UNDER,0.74429,26.0,12.166403513349088,15.6461193686933,21.44603703037652,🔥,True,"60°F, 9.0 mph wind",
2,2026-09-20 20:05:00+00:00,J.Meyers,Jakobi Meyers,WR,JAX,DEN,False,receptions,starter,3.5,0.7426242828369141,0.25737571716308594,OVER,0.7426242828369141,7.0,5.095806056074786,4.97786884644693,4.8425680393273485,➡️,True,"69°F, 5.4 mph wind",🟡 Limited practice participation
2,2026-09-20 17:00:00+00:00,W.Marks,Woody Marks,RB,HOU,CIN,True,rushing_tds,anytime,0.5,0.26041293144226074,0.7395870685577393,UNDER,0.7395870685577393,24.0,0.50201416015625,0.3480522244655987,0.2317172598649042,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-22 00:15:00+00:00,D.Singletary,Devin Singletary,RB,NYG,LA,False,rushing_tds,good_rb,0.5,0.2605452835559845,0.7394547462463379,UNDER,0.7394547462463379,12.0,0.5937510758565169,0.5200931362617415,0.4229120195671841,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,CIN,True,rushing_yards,good_rb,40.0,0.7384453415870667,0.26155465841293335,OVER,0.7384453415870667,24.0,56.5,68.66666666666667,82.04132231404958,➡️,True,"64°F, 10.0 mph wind",⚠️ Quadricep injury (Questionable)
2,2026-09-20 20:05:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,LV,True,rushing_yards,good_rb,40.0,0.2625099718570709,0.7374900579452515,UNDER,0.7374900579452515,16.0,20.943406105041504,30.55243869263829,39.75297031219584,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,T.Franklin,Troy Franklin,WR,DEN,JAX,True,receiving_yards,good_wr,35.0,0.26443758606910706,0.7355624437332153,UNDER,0.7355624437332153,19.0,38.92050954303704,42.67728161098651,43.28524172853575,❄️,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:25:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,WAS,True,receiving_yards,starter,27.0,0.7343681454658508,0.26563185453414917,OVER,0.7343681454658508,31.0,35.83761215209961,37.51005933503946,34.22882243792946,➡️,True,"91°F, 7.6 mph wind",
