season,season_type,game_type,team,week,gsis_id,position,player_name,first_name,last_name,injury_type,report_secondary_injury,status,practice_primary_injury,practice_secondary_injury,practice_participation,scraped_at,source
2026,REG,REG,DET,3,00-0041439,T,Blake Miller,Blake,Miller,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,3,00-0033109,DT,Javon Hargrave,Javon,Hargrave,Knee,Concussion,Questionable,Knee,Concussion,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,3,00-0036551,G,Aaron Banks,Aaron,Banks,Knee,Toe,Out,Knee,Toe,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,3,00-0036625,CB,Benjamin St-Juste,Benjamin,St-Juste,,,Full,Hamstring,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,3,00-0037091,WR,Bo Melton,Miles,Melton,,,Full,Neck,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,3,00-0037817,T,Zach Bako-Bewele,Zach,Bako-Bewele,Knee,,Out,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,3,00-0039146,WR,Jayden Reed,Jayden,Reed,Neck,,Out,Neck,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,3,00-0039272,G,Donovan Jennings,Donovan,Jennings,,,Limited,Hand,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,3,00-0039850,LB,Edgerrin Cooper,Edgerrin,Cooper,,,Limited,Shoulder,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,3,00-0040016,DT,Warren Brinson,Warren,Brinson,Calf,,Out,Calf,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,3,00-0040689,DT,Anthony Campbell,Anthony,Campbell,Ankle,,Questionable,Ankle,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,3,00-0040726,T,Anthony Belton,Anthony,Belton,,,Full,Elbow,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,GB,3,00-0041470,CB,Brandon Cisse,Brandon,Cisse,,,Full,Teeth,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,3,00-0031364,DE,Jadeveon Clowney,Jadeveon,Clowney,,,DNP,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,3,00-0032071,T,Trent Brown,Trenton,Brown,,,DNP,Knee,Wrist,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,3,00-0034355,S,M.J. Stewart,Marvin,Stewart,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,3,00-0034383,TE,Dalton Schultz,Dalton,Schultz,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,3,00-0036554,WR,Nico Collins,Nico,Collins,,,DNP,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,3,00-0037130,S,Reed Blankenship,Reed,Blankenship,,,Full,Thumb,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,3,00-0037633,LB,Jacob Hummel,Jacob,Hummel,,,DNP,Groin,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,3,00-0038127,DE,Logan Hall,Logan,Hall,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,3,00-0038131,G,Ed Ingram,Edward,Ingram,,,DNP,Groin,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,3,00-0039108,DE,Will Anderson Jr.,William,Anderson,,,Limited,Not injury related - resting player,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,HOU,3,00-0041465,LB,Wade Woodaz,Wade,Woodaz,,,Full,Thumb,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,3,00-0030279,WR,Keenan Allen,Keenan,Allen,,,Limited,Not injury related - resting player,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,3,00-0032951,WR,Laquon Treadwell,Laquon,Treadwell,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,3,00-0034573,CB,Charvarius Ward,Charvarius,Ward,,,DNP,Groin,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,3,00-0035021,WR,Ashton Dulin,Ashton,Dulin,,,DNP,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,3,00-0036223,RB,Jonathan Taylor,Jonathan,Taylor,,,Limited,Not injury related - resting player,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,3,00-0037190,CB,Sauce Gardner,Ahmad,Gardner,,,Full,Rib,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,3,00-0037664,WR,Alec Pierce,Alec,Pierce,,,DNP,Heel,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,IND,3,00-0039736,G,Matt Goncalves,Matthew,Goncalves,,,Full,Foot,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,JAX,3,00-0034960,WR,Jakobi Meyers,Jakobi,Meyers,,,Limited,Thumb,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,JAX,3,00-0036262,DT,DaVon Hamilton,DaVon,Hamilton,,,Limited,Back,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,JAX,3,00-0036655,T,Cole Van Lanen,Cole,Van Lanen,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,JAX,3,00-0036985,C,Robert Hainsey,Robert,Hainsey,,,Limited,Elbow,Groin,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,JAX,3,00-0038616,CB,Christian Braswell,Christian,Braswell,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,JAX,3,00-0040238,RB,LeQuint Allen Jr.,LeQuint,Allen,,,Limited,Hip,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,3,00-0032762,DT,Chris Jones,Christopher,Jones,,,Limited,Calf,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,3,00-0033873,QB,Patrick Mahomes,Patrick,Mahomes,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,3,00-0036374,CB,L'Jarius Sneed,L'Jarius,Sneed,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,3,00-0037208,LB,Jack Cochrane,Jack,Cochrane,,,Full,Calf,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,3,00-0038982,S,Chamarri Conner,Chamarri,Conner,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,3,00-0039006,DE,Felix Anudike-Uzomah,Felix,Anudike-Uzomah,,,Limited,Quadricep,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,3,00-0039067,WR,Rashee Rice,Rashee,Rice,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,3,00-0039825,S,Jaden Hicks,Jaden,Hicks,,,Full,Biceps,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,3,00-0040072,LB,Jeffrey Bassa,Jeffrey,Bassa,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,3,00-0040116,T,Josh Simmons,Josh,Simmons,,,DNP,Back,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,3,00-0041497,CB,Jadon Canady,Jadon,Canady,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,KC,3,00-0041543,CB,Mansoor Delane,Mansoor,Delane,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,3,00-0036244,TE,Colby Parkinson,Colby,Parkinson,,,DNP,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,3,00-0036603,T,Alaric Jackson,Alaric,Jackson,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,3,00-0037587,LB,Nate Landman,Nate,Landman,,,Limited,Shoulder,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,3,00-0037841,S,Quentin Lake,Quentin,Lake,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,3,00-0039075,WR,Puka Nacua,Puka,Nacua,,,DNP,Hip,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,3,00-0039751,WR,Jordan Whittington,Jordan,Whittington,,,DNP,Quadricep,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,3,00-0039834,S,Kamren Kinchens,Kamren,Kinchens,,,DNP,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LA,3,00-0040737,TE,Terrance Ferguson,Terrance,Ferguson,,,Limited,Ankle,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,3,00-0031040,DE,Khalil Mack,Khalil,Mack,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,3,00-0033546,DT,Dalvin Tomlinson,Dalvin,Tomlinson,,,DNP,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,3,00-0034790,S,Derwin James,Derwin,James,,,DNP,Finger,Not injury related - resting player,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,3,00-0035688,T,Trey Pipkins,Trey,Pipkins,,,DNP,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,3,00-0036736,G,Kayode Awosika,Kayode,Awosika,,,DNP,Fibula,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,3,00-0036992,S,Elijah Molden,Elijah,Molden,,,DNP,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,3,00-0037009,T,Rashawn Slater,Rashawn,Slater,,,Limited,Groin,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,3,00-0037320,CB,Deane Leonard,Deane,Leonard,,,Full,Abdomen,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,3,00-0038046,TE,Charlie Kolar,Charlie,Kolar,,,DNP,Forearm,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,3,00-0038103,G,Cole Strange,Devin,Strange,,,Limited,Pectoral,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,3,00-0039111,DE,Tuli Tuipulotu,Tuli,Tuipulotu,,,Limited,Hamstring,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,3,00-0039915,WR,Ladd McConkey,Andrew,McConkey,,,Full,Rib,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,3,00-0041381,CB,Rodney Shelley,Rodney,Shelley,,,Limited,Hamstring,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LAC,3,00-0041550,WR,Brenen Thompson,Brenen,Thompson,,,DNP,Quadricep,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LV,3,00-0034275,DT,Foley Fatukasi,Folorunso,Fatukasi,,,Limited,Shoulder,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LV,3,00-0037093,WR,Dareke Young,Dareke,Young,,,Limited,Hamstring,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LV,3,00-0037527,LB,Segun Olubi,Segun,Olubi,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LV,3,00-0037615,LB,Nakobe Dean,Nakobe,Dean,,,Limited,Shoulder,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LV,3,00-0038579,QB,Aidan O'Connell,Aidan,O'Connell,,,DNP,Not injury related - personal matter,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LV,3,00-0039338,TE,Brock Bowers,Brock,Bowers,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LV,3,00-0040199,DT,JJ Pegues,Jeremiah,Pegues,,,Full,Back,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LV,3,00-0040641,CB,Darien Porter,Darien,Porter,,,Limited,Foot,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,LV,3,00-0040868,S,Treydan Stukes,Treydan,Stukes,,,DNP,Concussion,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,3,00-0037686,LS,Tucker Addington,Tucker,Addington,,,Limited,Shoulder,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,3,00-0038603,DE,Rob Beal Jr.,Robert,Beal,,,DNP,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,3,00-0038824,WR,Ryan Miller,Ryan,Miller,,,Limited,Hip,Back,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,3,00-0039156,CB,Julius Brents,Julius,Brents,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,3,00-0039874,RB,Jaylen Wright,Jaylen,Wright,,,Limited,Stinger,Foot,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,3,00-0039911,LB,Chop Robinson,Demeioun,Robinson,,,Full,Concussion,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,3,00-0041523,WR,Caleb Douglas,Caleb,Douglas,,,DNP,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,3,00-0041525,WR,Chris Bell,Christopher,Bell,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,3,00-0041533,CB,Chris Johnson,Anthony,Johnson,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIA,3,00-0041579,TE,Seydou Traore,Seydou,Traore,,,Full,Thumb,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,3,00-0033293,RB,Aaron Jones,Aaron,Jones,,,DNP,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,3,00-0034158,T,Brian O'Neill,Brian,O'Neill,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,3,00-0036425,RB,DeeJay Dallas,DeeJay,Dallas,,,Limited,Toe,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,3,00-0038778,DE,Jalen Redmond,Jalen,Redmond,,,Limited,Elbow,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,3,00-0039237,C,Nick Samac,Nick,Samac,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,3,00-0040173,DE,Tyrion Ingram-Dawkins,Tyrion,Ingram-Dawkins,,,Limited,Oblique,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,3,00-0041495,LB,Jake Golday,Jake,Golday,,,DNP,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,MIN,3,00-0041581,P,Brett Thorson,Brett,Thorson,,,DNP,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,3,00-0031054,DT,DaQuan Jones,DaQuan,Jones,,,DNP,Not injury related - personal matter,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,3,00-0031330,T,Morgan Moses,Morgan,Moses,,,Limited,Foot,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,3,00-0034778,CB,Carlton Davis III,Carlton,Davis,,,Full,Neck,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,3,00-0035678,LB,Dre'Mont Jones,Dre'Mont,Jones,,,DNP,Shoulder,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,3,00-0036187,FB,Reggie Gilliam,Reggie,Gilliam,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,3,00-0037205,S,Brenden Schooler,Brenden,Schooler,,,Limited,Back,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,3,00-0040716,S,Craig Woodson,Craig,Woodson,,,DNP,Shoulder,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,3,00-0041103,T,Dametrious Crownover,Dametrious,Crownover,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,3,00-0041395,TE,Eli Raridon,Elijah,Raridon,,,Limited,Thigh,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NE,3,00-0041402,LB,Quintayvious Hutchins,Quintayvious,Hutchins,,,DNP,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,3,00-0034760,DT,Nathan Shepherd,Nathan,Shepherd,,,Limited,Hip,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,3,00-0036321,LB,Chase Young,Chase,Young,,,Limited,Calf,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,3,00-0036973,RB,Travis Etienne,Travis,Etienne,,,Limited,Hamstring,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,3,00-0037250,CB,Martin Emerson,Martin,Emerson,,,DNP,Shoulder,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,3,00-0039622,LB,Isaiah Stalbird,Isaiah,Stalbird,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,3,00-0040643,S,Jonas Sanker,Jonas,Sanker,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,3,00-0041099,WR,Barion Brown,Barion,Brown,,,DNP,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NO,3,00-0041390,DT,Christen Miller,Christen,Miller,,,DNP,Toe,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,3,00-0031270,DT,Shelby Harris,Shelby,Harris,,,Limited,Toe,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,3,00-0033290,T,Jermaine Eluemunor,Jermaine,Eluemunor,,,Full,Thigh,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,3,00-0035713,LB,Brian Burns,Brian,Burns,,,DNP,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,3,00-0036386,T,Andrew Thomas,Andrew,Thomas,,,Limited,Groin,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,3,00-0036996,CB,Greg Newsome II,Greg,Newsome,,,Full,Rib,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,3,00-0037259,LB,Micah McFadden,Micah,McFadden,,,Full,Neck,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,3,00-0038986,CB,Nic Jones,Nic,Jones,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,3,00-0039000,CB,Deonte Banks,Deonte,Banks,,,Limited,Calf,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,3,00-0039337,WR,Malik Nabers,Malik,Nabers,,,Limited,Shoulder,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,3,00-0039861,S,Tyler Nubin,Tyler,Nubin,,,Limited,Calf,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,3,00-0040691,QB,Jaxson Dart,Jaxson,Dart,,,DNP,Knee,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYG,3,00-0041505,T,Francis Mauigoa,Francis,Mauigoa,,,Full,Neck,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,3,00-0034789,S,Minkah Fitzpatrick,Minkah,Fitzpatrick,,,DNP,Groin,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,3,00-0036842,RB,Kene Nwangwu,Kene,Nwangwu,,,DNP,Back,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,3,00-0036902,DE,Joseph Ossai,Joseph,Ossai,,,Limited,Foot,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,3,00-0040186,LB,Francisco Mauigoa,Francisco,Mauigoa,,,DNP,Quadricep,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,3,00-0040736,TE,Mason Taylor,Mason,Taylor,,,DNP,Thumb,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,NYJ,3,00-0041026,DE,David Bailey,David,Bailey,,,Full,Elbow,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PIT,3,00-0033055,CB,Jalen Ramsey,Jalen,Ramsey,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PIT,3,00-0035286,LB,Cole Holcomb,Cole,Holcomb,,,DNP,Not injury related - personal matter,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PIT,3,00-0035699,CB,Jamel Dean,Jamel,Dean,,,DNP,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PIT,3,00-0036139,RB,Rico Dowdle,Rico,Dowdle,,,DNP,Toe,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PIT,3,00-0036252,WR,Michael Pittman,Michael,Pittman,,,Limited,Foot,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PIT,3,00-0037228,RB,Jaylen Warren,Derrell,Warren,,,Limited,Shoulder,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,PIT,3,00-0039167,CB,Joey Porter Jr.,Joey,Porter,,,Limited,Not injury related - other,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,3,00-0033908,WR,Cooper Kupp,Cooper,Kupp,,,Limited,Back,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,3,00-0034869,QB,Sam Darnold,Sam,Darnold,,,Limited,Glute,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,3,00-0036994,LB,Ernest Jones,Ernest,Jones,,,Limited,Neck,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,3,00-0038488,FB,Brady Russell,Brady,Russell,,,Limited,Chest,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,3,00-0038694,DT,Brandon Pili,Brandon,Pili,,,DNP,Concussion,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,3,00-0038765,S,Ty Okada,Tyler,Okada,,,DNP,Hamstring,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,3,00-0039299,RB,George Holani,George,Holani,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,3,00-0040733,S,Nick Emmanwori,Nicholas,Emmanwori,,,Full,Ankle,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SEA,3,00-0041512,RB,Jadarian Price,Jadarian,Price,,,Limited,Chest,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,3,00-0027857,T,Trent Williams,Trenton,Williams,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,3,00-0031408,WR,Mike Evans,Michael,Evans,,,DNP,Hip,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,3,00-0032775,WR,Demarcus Robinson,Demarcus,Robinson,,,DNP,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,3,00-0033280,RB,Christian McCaffrey,Christian,McCaffrey,,,DNP,Not injury related - resting player,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,3,00-0034982,LB,Dre Greenlaw,Keaundre,Greenlaw,,,DNP,Not injury related - resting player,Achilles,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,3,00-0035717,DE,Nick Bosa,Nicholas,Bosa,,,DNP,Not injury related - resting player,Knee,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,3,00-0041363,DT,James Thompson Jr.,James,Thompson,,,DNP,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,SF,3,00-0041556,DE,Romello Height,Romello,Height,,,DNP,Hand,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TB,3,00-0034855,QB,Baker Mayfield,Baker,Mayfield,,,Full,Illness,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TB,3,00-0035254,LB,Anthony Nelson,Anthony,Nelson,,,DNP,Shin,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TB,3,00-0039855,WR,Jalen McMillan,Jalen,McMillan,,,Full,Knee,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TB,3,00-0040143,CB,Jacob Parrish,Jacob,Parrish,,,Full,Back,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TB,3,00-0041031,LB,Rueben Bain Jr.,Rueben,Bain,,,DNP,Groin,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TB,3,00-0041502,LB,Josiah Trotter,Josiah,Trotter,,,DNP,Shoulder,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TEN,3,00-0033870,DT,Solomon Thomas,Solomon,Thomas,,,Limited,Knee,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TEN,3,00-0035261,RB,Tony Pollard,Tony,Pollard,,,DNP,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TEN,3,00-0037758,CB,Cordale Flott,Cordale,Flott,,,Limited,Quadricep,,Limited,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TEN,3,00-0039032,RB,Tyjae Spears,Tyjae,Spears,,,DNP,Ankle,,DNP,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TEN,3,00-0039430,LB,James Williams,James,Williams,,,Full,Elbow,,Full,2026-09-24 08:03:14.468368,nflreadpy
2026,REG,REG,TEN,3,00-0040881,G,Fernando Carmona,Fernando,Carmona,,,Full,Shoulder,,Full,2026-09-24 08:03:14.468368,nflreadpy
