week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
1,2026-09-13 00:00:00+00:00,J.Tolbert,Jalen Tolbert,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.1254359800441307,0.1570099420376358,0.1872723738867723,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Tolbert,Jalen Tolbert,WR,DAL,NYG,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,15.0,2.394657863656448,2.051514739862134,1.9414529335666455,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,N.Chubb,Nick Chubb,RB,HOU,BUF,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0315266253440082,0.0711715599533109,0.1237403504340816,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,Q.Morris,Quintin Morris,TE,JAX,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.00250244140625,0.0204994011042095,0.07434101127387,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,CLE,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,6.0,8.023090438848092,10.206319791143253,11.060126421613674,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,CLE,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,6.0,7.387142385490833,13.639188508161064,22.505537392427875,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Brown,Da'Ron Brown,WR,JAX,CLE,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,6.0,0.0041504504625891,0.0233937728402265,0.066849821454864,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Washington,Darnell Washington,TE,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0019531548023223,0.0130259485008956,0.0379844484066524,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0626221895364285,0.1031872412998815,0.1442846780890608,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,JAX,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0,0.0,0.0,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.00048828125,0.0115610199438884,0.1099886995221642,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,JAX,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,19.0,11.0,11.0,11.0,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.0,0.0,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,S.Cannella,Sal Cannella,TE,CLE,JAX,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,19.0,2.0,2.0,2.0,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,JAX,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,19.0,6.939453125,7.3562295720503315,7.000543711460059,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Bellinger,Daniel Bellinger,TE,NYG,DAL,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,20.0,1.8403415012338653,1.661160760580282,1.6330739143607147,🔥,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0625305490248138,0.0999327961416514,0.1135196459936451,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0219764709472656,0.0868653283848393,0.2014770055027052,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,2.947483438238009e-06,0.0004373041965117,0.0151597308333259,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Samuel,Deebo Samuel Sr.,WR,WAS,PHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.0242538751190881,0.0857963455869848,0.1977634907126758,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,M.Hardman,Mecole Hardman,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0039096104447404,0.0200085460446313,0.0594447570458195,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,T.Shavers,Tyrell Shavers,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0634765625,0.1161069620145981,0.2340139945415391,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,T.Shavers,Tyrell Shavers,WR,BUF,HOU,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,12.0,1.7001953125,1.6729834544192117,1.5516663156082324,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Samuel,Curtis Samuel,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0822754505798289,0.166065659572035,0.2345846474414656,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Samuel,Curtis Samuel,WR,BUF,HOU,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,12.0,1.5916225838941132,1.6072523281229203,1.8447394666507733,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.1416015625,0.2007146607055158,0.2182497138818381,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0318300129657133,0.0745544648769258,0.135085170573891,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Stover,Cade Stover,TE,HOU,BUF,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,2.0,11.792939186096191,11.993622435905811,12.161614583587712,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0,0.0,0.0,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,W.Shipley,Will Shipley,RB,PHI,WAS,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,23.0,7.859375,11.523446629070776,15.479583313044897,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.McLaurin,Terry McLaurin,WR,WAS,PHI,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,11.0,0.1737872591493592,0.2830636071721572,0.42332356410558,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,4.656612873077393e-10,1.7383650169488602e-06,0.0004417047188206,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0015869140625,0.0184476768857725,0.0896085504236164,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,H.Bryant,Harrison Bryant,TE,HOU,BUF,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,2.0,2.9537882543487104,5.56087267408497,9.593882959091175,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,H.Bryant,Harrison Bryant,TE,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,9.179209064316771e-05,0.0029242239051341,0.0278451496791191,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,W.Marks,Woody Marks,RB,HOU,BUF,True,rushing_yards,star_rb,55.0,0.75,0.25,OVER,0.75,15.0,82.81657409667969,73.48769138536709,61.72063105936442,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,DET,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,32.0,10.4117431640625,10.452610292895482,10.06851378185418,🔥,False,Dome,
1,2026-09-13 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.0,0.0,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,M.Tipton,Mason Tipton,WR,NO,DET,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,32.0,1.6466064453125,1.59008118179315,1.4822279845570194,🔥,False,Dome,
1,2026-09-13 00:00:00+00:00,C.Olave,Chris Olave,WR,NO,DET,False,receiving_yards,elite_wr,70.0,0.75,0.25,OVER,0.75,32.0,106.77531328754336,92.32447827402008,79.56530389673401,🔥,False,Dome,
1,2026-09-13 00:00:00+00:00,C.Olave,Chris Olave,WR,NO,DET,False,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,32.0,1.3322759359444103,1.0615595235048592,0.779032764902761,🔥,False,Dome,
1,2026-09-13 00:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,JAX,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,19.0,0.0664070250351189,0.1184727279261294,0.1525774958690389,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,A.Thielen,Adam Thielen,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,3.933909024495728e-05,0.0022476273683329,0.0325180351412479,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,DET,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,32.0,1.21533203125,5.032803265084931,8.4833413506874,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.00048828125,0.0057805099719442,0.0244419332271476,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,DET,False,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,21.0,4.5,4.958847736625516,4.439432229542194,❄️,False,Dome,
1,2026-09-13 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,DET,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0,0.0,0.0,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,X.Hutchinson,Xavier Hutchinson,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,2.0,0.00146484375,0.0163781115871752,0.0698693646796239,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,S.Zylstra,Shane Zylstra,TE,DET,NO,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,4.0,13.97265625,12.5727107995055,12.119415541428909,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0078125,0.0292638317329675,0.0545426527021289,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0625613220036029,0.1005838731405286,0.1191423478985832,❄️,False,Dome,
1,2026-09-13 00:00:00+00:00,C.Woerner,Charlie Woerner,TE,ATL,PIT,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0,0.0,0.0,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,WAS,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,31.0,1.98847578046416,1.7138692631374748,1.479894891873187,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,A.Dillon,AJ Dillon,RB,PHI,WAS,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,31.0,1.984936659975574,2.0301360939144724,1.9936246595220908,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.0175781324505805,0.0569194959821224,0.1076107931907916,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,E.Wilson,Emanuel Wilson,RB,GB,MIN,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.019537940621376,0.0787643158976708,0.169839143170441,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,C.Tune,Clayton Tune,QB,GB,MIN,False,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,28.0,13.75,14.222222222222223,11.894815927873776,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,R.Doubs,Romeo Doubs,WR,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.2816486659300601,0.2972437545815742,0.3015294896510537,🔥,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,WAS,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,31.0,0.7806385107224014,1.2039745168167566,1.7941554381058902,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,WAS,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,31.0,0.0019683837991253,0.0137676433272771,0.0458466957405632,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,D.Mooney,Darnell Mooney,WR,ATL,PIT,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0156253892929285,0.0440374589114378,0.0747014885892439,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Mooney,Darnell Mooney,WR,ATL,PIT,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,26.0,2.079640255301935,2.0921058546358817,2.154780271781371,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,P.Freiermuth,Pat Freiermuth,TE,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0185640184210189,0.0693141708874384,0.172134956431453,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.0001831054835381,0.0042821120790467,0.0299892791111136,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,S.Miller,Scott Miller,WR,PIT,ATL,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,18.0,2.435125497971019,2.034055357825749,1.6542180742178825,🔥,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,C.Austin,Calvin Austin III,WR,PIT,ATL,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,18.0,1.9064608914185328,1.7035321450832472,1.812734342046448,🔥,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Metcalf,DK Metcalf,WR,PIT,ATL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,18.0,0.2528877912156136,0.2502853591181389,0.2788941926216007,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Montgomery,D.J. Montgomery,WR,DET,NO,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,4.0,10.991632214653889,11.1116352955018,12.282144903741944,❄️,False,Dome,
1,2026-09-13 00:00:00+00:00,D.Montgomery,D.J. Montgomery,WR,DET,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,1.421085474177518e-14,3.969863897031329e-09,2.184867625892777e-05,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,T.Spears,Tyjae Spears,RB,TEN,NYJ,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.2521062195373815,0.2399158827444314,0.2278901812750599,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,NYJ,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,3.0,1.7746189736569236,1.9073991297577413,2.1226960384648543,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,NYJ,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,3.0,10.4375,8.814814814814817,6.718735059080663,🔥,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,M.Kinsey,Mason Kinsey,WR,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.0,0.0,0.0,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.125,0.1481481481481481,0.1217129977460556,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,D.Sills,David Sills,WR,ATL,PIT,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.046875,0.1097393689986283,0.1481405382033133,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,V.Jefferson,Van Jefferson,WR,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.0156879723072098,0.0458538417643097,0.0864646758280957,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.1251220703125,0.1507172636912345,0.1380749530468734,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Tracy,Tyrone Tracy Jr.,RB,NYG,DAL,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,20.0,1.6221416629850864,1.8748431612113483,2.133017332550593,🔥,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.063233595341444,0.1086587022241811,0.1553028855162634,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,DAL,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,20.0,1.1948875188827517,1.400807789512437,1.5864695978397172,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,M.Pittman,Michael Pittman,WR,IND,BAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,21.0,0.0190010182639133,0.0748226059058599,0.1998310114621733,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,BAL,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,1.0,10.482999957268362,11.644968295055618,15.40727498787977,❄️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,A.Abdullah,Ameer Abdullah,RB,IND,BAL,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,1.0,0.0097694396972656,0.0426082989121414,0.0970537518510148,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,M.Trubisky,Mitchell Trubisky,QB,BUF,HOU,False,passing_tds,starter,0.5,0.25,0.75,UNDER,0.75,19.0,0.1949216078501194,0.2974039108741709,0.4079339476568093,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,K.Coleman,Keon Coleman,WR,BUF,HOU,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,12.0,0.0958292856812477,0.1806180663481936,0.2450801461312023,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,K.Coleman,Keon Coleman,WR,BUF,HOU,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,12.0,1.54921106249094,1.837577276409604,2.2234796770066665,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0625001192092895,0.0988099844928131,0.1017829097963321,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,D.Bellinger,Daniel Bellinger,TE,NYG,DAL,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,20.0,0.0078125001174385,0.0292646763548686,0.0550897852647526,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,V.Jefferson,Van Jefferson,WR,TEN,NYJ,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,3.0,1.7902759442655325,1.8382905306438533,1.896262797531893,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,G.Helm,Gunnar Helm,TE,TEN,NYJ,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,3.0,0.25390625,0.2417314433775339,0.1933861373347997,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,NYJ,True,rushing_yards,starter,24.0,0.25,0.75,UNDER,0.75,17.0,4.168701171875,5.529353629513386,7.916082343524158,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Chestnut,Julius Chestnut,RB,TEN,NYJ,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.0,0.0,0.0,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Proche,James Proche,WR,TEN,NYJ,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,3.0,4.934705793857575,6.74835339282542,8.72725216474547,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,MIN,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,28.0,7.021930746734142,8.117258265861583,10.13672874496372,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,D.Wicks,Dontayvion Wicks,WR,GB,MIN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,28.0,0.2500153356813968,0.297111952743894,0.258034847979914,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,MIN,False,receiving_yards,star_wr,50.0,0.75,0.25,OVER,0.75,28.0,73.95182008269558,66.19114700474248,59.85576947316482,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,MIN,False,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,28.0,0.6718755569621635,0.6553933052622393,0.5806168216336278,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,K.Mullings,Kalel Mullings,RB,TEN,NYJ,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,17.0,0.0,0.0,0.0,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,D.Pettis,Dante Pettis,WR,NO,DET,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,32.0,1.89471784606576,1.7322120641481,1.5943892687117571,🔥,False,Dome,
1,2026-09-13 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,DET,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,32.0,4.6083984375,5.887652627478876,8.574000632716087,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,DET,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0791015625,0.1600027096140494,0.3006772367330301,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,C.Lamb,CeeDee Lamb,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0401316487662041,0.1068905223064695,0.203434397612132,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,M.Davis,Malik Davis,RB,DAL,NYG,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,15.0,2.0,2.0,2.0,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0,0.0,0.0,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,A.Firkser,Anthony Firkser,TE,DET,NO,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,4.0,4.577636741487368e-05,0.0019030686477069,0.0199632088140909,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,A.Firkser,Anthony Firkser,TE,DET,NO,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,4.0,1.2559318818528027,1.3607887337244218,1.3900396386605516,🔥,False,Dome,
1,2026-09-13 00:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,TEN,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,24.0,2.38787841796875,1.9983254473668275,1.7969315263372363,🔥,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,TEN,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,24.0,14.35580595821375,14.389697208945204,13.741258376231873,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Ruckert,Jeremy Ruckert,TE,NYJ,TEN,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,24.0,0.00048828125,0.0057805099719442,0.0244419332271476,➡️,True,"88°F, 4.9 mph wind",
